COV_REG,a,b,c,ab,ac,bc,abc
2,0.8151278038601982,0.12968179447052686,0.07553468961919667,0.10570723632741015,0.06157042566455749,0.009795474094591701,0.007984563286493997
2,0.7900193798449613,0.33003875968992247,0.03217054263565892,0.26073701625503276,0.025415352142299143,0.010617525990024638,0.008388051298127024
2,0.7269410916951901,0.0,0.00042785083768690326,0.0,0.000311022355030819,0.0,0.0
2,0.8997629430185256,0.0,0.0012291843483859639,0.0,0.0011059745268160634,0.0,0.0
2,0.9031452358926919,0.0,0.002466851680542707,0.0,0.0022279253429360268,0.0,0.0
2,0.9043895832050729,0.0,0.003416856492027335,0.0,0.0030901694186961487,0.0,0.0
2,0.9001343312224142,0.003070427940894262,0.008750719631548647,0.0027637976011434706,0.007876823163258892,2.6868454059638908e-05,2.4185217925953226e-05
2,0.8669736842105263,0.018223684210526316,0.02532894736842105,0.015799454639889198,0.021959530817174513,0.0004615867382271468,0.0004001835550235093
2,0.8159357015280809,0.0932724746973606,0.041972613613812264,0.0761043420754511,0.03424695393395299,0.003914889541276397,0.003194298144266304
2,0.7869124244197386,0.21357519016968987,0.013750731421884143,0.1680649706923374,0.01082062140073953,0.0029368150784012358,0.0023110162734171612
3,0.7335255435533877,0.0,0.0003357096309168822,0.0,0.0002462515894944132,0.0,0.0
3,0.8182593587111041,0.0,0.000947717580161112,0.0,0.0007754787793818709,0.0,0.0
3,0.8362662262033331,0.0,0.003261122757978104,0.0,0.0027271668220001546,0.0,0.0
3,0.8379955777240705,0.0,0.007687561063403096,0.0,0.006442142174615547,0.0,0.0
3,0.8273866673586423,0.007447388224303916,0.0182162596984716,0.006161869723432814,0.015071890403657962,0.00013566355796925937,0.00011224621911020151
3,0.7948930460178388,0.027231825716315414,0.038479753729576134,0.021646388892268876,0.030587288652119068,0.0010478739471705553,0.0008329477137091387
3,0.7567164179104477,0.09577114427860696,0.06376451077943615,0.07247159723769213,0.04825165218682706,0.006106800161712169,0.004621115943265775
3,0.6901424245822586,0.27363463048110354,0.03768083436133229,0.1888468673298992,0.026005142386412345,0.010310781186682829,0.007115907527514425
3,0.7460795251226136,0.0,0.00037889153177426483,0.0,0.00028268321409912313,0.0,0.0
3,0.8512335958005249,0.0,0.0009973753280839894,0.0,0.0008489993868876627,0.0,0.0
3,0.8668005354752343,0.0,0.0025478257114479423,0.0,0.002208456690980646,0.0,0.0
3,0.8608226695366274,0.0,0.004044752465879793,0.0,0.0034818146152935,0.0,0.0
3,0.8476473675004373,0.00379819585696794,0.009645418426247533,0.003219530719409942,0.008175913537448933,3.663518830529561e-05,3.1053720924866634e-05
3,0.8169898587007256,0.014851275088046845,0.021258539483175628,0.012133341135708998,0.017368011168543453,0.00031571641783474647,0.00025793711159630877
3,0.7674897119341564,0.06255144032921811,0.037448559670781895,0.04800758691933818,0.028741384274077464,0.0023424613456620776,0.0017978149833990842
3,0.62675,0.1984375,0.0161875,0.124370703125,0.010145515625,0.00321220703125,0.0020132507568359375
4,0.778158598995258,0.0,0.0010329123433025025,0.0,0.0008037696219491843,0.0,0.0
4,0.8751880225277224,0.0,0.002168817994193165,0.0,0.0018981235315604574,0.0,0.0
4,0.8809615049642919,0.0,0.004424316321198397,0.0,0.0038976523647610193,0.0,0.0
4,0.889524948735475,0.0,0.010210184552289815,0.0,0.009082213890455337,0.0,0.0
4,0.8845184064548663,0.009189219476662744,0.02717543564744775,0.008128033768061751,0.024037173033597252,0.0002497210425383219,0.00022088285860424436
4,0.8777452415812591,0.032027818448023423,0.05536237188872621,0.028112265240981028,0.0485940584879815,0.0017731359957040788,0.001556361682905703
4,0.8603576451677718,0.11954992967651196,0.07514567008237895,0.10285569597645655,0.06465215175662983,0.008983659573842772,0.007729160195940276
4,0.8295454545454546,0.2830578512396694,0.02634297520661157,0.23480935386927124,0.021852695341848236,0.0074565859572433574,0.006185576987258695
4,0.7921648561982649,0.0,0.0008203037609684555,0.0,0.0006498158108464725,0.0,0.0
4,0.9163200739397818,0.0,0.002417262095197469,0.0,0.002214985781803177,0.0,0.0
4,0.9240578351964657,0.0,0.004049802530289846,0.0,0.003742251759112804,0.0,0.0
4,0.9234927234927235,0.0,0.006611226611226611,0.0,0.006105419668829232,0.0,0.0
4,0.9141986313186498,0.00621082293403876,0.017827362125481628,0.005677925825660715,0.016297750055137238,0.00011072258954235527,0.00010122243981567783
4,0.9025810207646031,0.02299631282747914,0.03202018241800893,0.02075603550564826,0.028900808931915295,0.0007363461316774807,0.0006646120431655274
4,0.8553249804228661,0.06910728269381362,0.041699295223179327,0.05910918521716361,0.03566644887041317,0.002881724983121046,0.0024648113647720927
4,0.7743933054393305,0.1886192468619247,0.008702928870292887,0.14606548204688294,0.006739489854869487,0.0016415398890075453,0.001271197500659065
5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.0,0.0,0.006097560975609756,0.0,0.006097560975609756,0.0,0.0
5,1.0,0.0,0.022099447513812154,0.0,0.022099447513812154,0.0,0.0
5,1.0,0.0,0.046511627906976744,0.0,0.046511627906976744,0.0,0.0
5,1.0,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.0
5,1.0,0.056451612903225805,0.11290322580645161,0.056451612903225805,0.11290322580645161,0.0063735691987513,0.0063735691987513
5,1.0,0.13333333333333333,0.25333333333333335,0.13333333333333333,0.25333333333333335,0.03377777777777778,0.03377777777777778
5,1.0,0.47368421052631576,0.10526315789473684,0.47368421052631576,0.10526315789473684,0.04986149584487534,0.04986149584487534
5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.0,0.0,0.013071895424836602,0.0,0.013071895424836602,0.0,0.0
5,1.0,0.0,0.021739130434782608,0.0,0.021739130434782608,0.0,0.0
5,1.0,0.0,0.031446540880503145,0.0,0.031446540880503145,0.0,0.0
5,1.0,0.0,0.040697674418604654,0.0,0.040697674418604654,0.0,0.0
5,1.0,0.018018018018018018,0.08108108108108109,0.018018018018018018,0.08108108108108109,0.0014609203798392988,0.0014609203798392988
5,1.0,0.02857142857142857,0.12857142857142856,0.02857142857142857,0.12857142857142856,0.0036734693877551014,0.0036734693877551014
5,1.0,0.17073170731707318,0.07317073170731707,0.17073170731707318,0.07317073170731707,0.012492563950029744,0.012492563950029744
