,COV_GDR,COV_AGR,COV_REG,NUM_CASE,COV_ASM,NUM_ASM,COV_DTH,NUM_DTH,COV_HSP,NUM_HSP,PER_ASM,PER_DTH,PER_HSP
61,2,5,2,26055,2,23453,2,25975,1.0,228.0,0.9001343312224142,0.9969295720591057,0.008750719631548647
62,2,5,3,40019,2,33922,2,39867,1.0,386.0,0.8476473675004373,0.996201804143032,0.009645418426247533
63,2,5,4,17389,2,15897,2,17281,1.0,310.0,0.9141986313186498,0.9937891770659613,0.017827362125481628
64,2,5,5,172,2,172,2,172,1.0,7.0,1.0,1.0,0.040697674418604654
65,2,6,1,430,2,382,2,418,1.0,17.0,0.8883720930232558,0.9720930232558139,0.03953488372093023
66,2,6,2,15200,2,13178,2,14923,1.0,385.0,0.8669736842105263,0.9817763157894737,0.02532894736842105
67,2,6,3,23567,2,19254,2,23217,1.0,501.0,0.8169898587007256,0.9851487249119532,0.021258539483175628
68,2,6,4,10306,2,9302,2,10069,1.0,330.0,0.9025810207646031,0.9770036871725208,0.03202018241800893
69,2,6,5,111,2,111,2,109,1.0,9.0,1.0,0.9819819819819819,0.08108108108108109
70,2,7,1,228,2,188,2,217,1.0,4.0,0.8245614035087719,0.9517543859649122,0.017543859649122806
71,2,7,2,10078,2,8223,2,9138,1.0,423.0,0.8159357015280809,0.9067275253026394,0.041972613613812264
72,2,7,3,12150,2,9325,2,11390,1.0,455.0,0.7674897119341564,0.9374485596707819,0.037448559670781895
73,2,7,4,5108,2,4369,2,4755,1.0,213.0,0.8553249804228661,0.9308927173061864,0.041699295223179327
74,2,7,5,70,2,70,2,68,1.0,9.0,1.0,0.9714285714285714,0.12857142857142856
75,2,8,1,293,2,251,2,243,1.0,3.0,0.856655290102389,0.8293515358361775,0.010238907849829351
76,2,8,2,20508,2,16138,2,16128,1.0,282.0,0.7869124244197386,0.7864248098303102,0.013750731421884143
77,2,8,3,16000,2,10028,2,12825,1.0,259.0,0.62675,0.8015625,0.0161875
78,2,8,4,5975,2,4627,2,4848,1.0,52.0,0.7743933054393305,0.8113807531380753,0.008702928870292887
79,2,8,5,82,2,82,2,68,1.0,6.0,1.0,0.8292682926829268,0.07317073170731707
